LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rimini;15/5/2024;19;16;21;16;85;20;0;0;0;1008;0;0;pioggia
Rimini;16/5/2024;18;16;21;16;87;14;0;0;0;1006;0;0;
Rimini;17/5/2024;20;15;25;11;57;20;0;0;0;1011;0;0;
Rimini;18/5/2024;18;12;21;13;74;18;0;0;0;1013;0;0;
Rimini;19/5/2024;17;13;20;15;89;13;0;0;0;1011;0;0;
Rimini;20/5/2024;18;14;21;17;92;15;0;0;0;1010;0;0;pioggia
Rimini;21/5/2024;18;18;18;18;100;8;0;0;0;1007;0;0;pioggia 
Rimini;22/5/2024;20;13;25;10;56;20;0;0;0;1011;0;0;pioggia
Rimini;23/5/2024;18;10;23;11;66;20;0;0;0;1016;0;0;pioggia
Rimini;24/5/2024;18;12;22;12;70;20;0;0;0;1018;0;0;
Rimini;25/5/2024;17;14;22;13;77;20;0;0;0;1016;0;0;pioggia
Rimini;26/5/2024;18;12;23;13;70;21;0;0;0;1017;0;0;
Rimini;27/5/2024;19;12;23;14;74;20;0;0;0;1018;0;0;
Rimini;28/5/2024;19;15;23;16;81;19;0;0;0;1014;0;0;pioggia
Rimini;29/5/2024;19;15;23;15;79;20;0;0;0;1014;0;0;
Rimini;30/5/2024;21;14;27;14;67;21;0;0;0;1007;0;0;pioggia 
Rimini;31/5/2024;21;15;26;14;66;19;3;30;0;1003;0;0;pioggia
Rimini;1/3/2024;13;12;15;10;82;16;12;21;0;1004;0;0;pioggia 
Rimini;2/3/2024;12;7;16;8;73;20;9;13;0;1009;0;0;pioggia 
Rimini;3/3/2024;13;9;17;7;71;19;14;28;0;1007;0;0;
Rimini;4/3/2024;11;10;12;8;82;19;11;24;0;1006;0;0;pioggia 
Rimini;5/3/2024;12;8;16;9;81;18;8;18;0;1011;0;0;pioggia 
Rimini;6/3/2024;9;4;14;3;66;20;8;21;0;1014;0;0;pioggia 
Rimini;7/3/2024;9;5;13;5;76;20;12;21;0;1017;0;0;pioggia 
Rimini;8/3/2024;9;3;13;6;81;22;10;24;0;1015;0;0;pioggia 
Rimini;9/3/2024;11;10;14;9;86;19;8;18;0;1010;0;0;pioggia 
Rimini;10/3/2024;11;9;15;9;84;16;10;28;0;1004;0;0;pioggia 
Rimini;11/3/2024;11;7;15;7;78;20;8;15;0;1005;0;0;
Rimini;12/3/2024;11;5;15;6;76;21;9;21;0;1012;0;0;
Rimini;13/3/2024;9;5;15;6;83;20;5;11;0;1016;0;0;
Rimini;14/3/2024;10;3;16;7;84;21;7;17;0;1017;0;0;
Rimini;15/3/2024;11;4;16;7;76;20;6;15;0;1017;0;0;
Rimini;16/3/2024;13;11;16;9;76;20;5;11;0;1019;0;0;pioggia 
Rimini;17/3/2024;12;7;17;10;84;20;7;17;0;1021;0;0;
Rimini;18/3/2024;13;9;16;10;85;14;5;9;0;1015;0;0;pioggia 
Rimini;19/3/2024;12;8;15;10;89;12;8;13;0;1017;0;0;pioggia
Rimini;20/3/2024;11;5;16;6;75;19;8;18;0;1022;0;0;
Rimini;21/3/2024;12;5;16;8;79;17;7;13;0;1021;0;0;pioggia 
Rimini;22/3/2024;13;9;17;10;82;12;9;21;0;1019;0;0;
Rimini;23/3/2024;15;6;22;7;62;20;14;35;0;1011;0;0;
Rimini;24/3/2024;14;6;16;5;55;20;15;30;0;1007;0;0;pioggia 
Rimini;25/3/2024;10;3;15;4;69;22;11;26;0;1008;0;0;
Rimini;26/3/2024;10;9;12;8;85;13;7;13;0;1001;0;0;pioggia 
Rimini;27/3/2024;12;8;15;8;79;15;11;30;0;995;0;0;pioggia 
Rimini;28/3/2024;14;6;20;8;68;22;16;30;0;1002;0;0;pioggia 
Rimini;29/3/2024;17;13;20;10;65;20;11;21;0;1011;0;0;
Rimini;30/3/2024;15;11;20;12;84;11;12;28;0;1007;0;0;
Rimini;31/3/2024;19;13;24;11;61;18;13;24;0;1006;0;0;
Rimini;1/8/2020;28;23;31;21;66;19;7;13;0;1012;0;0;
Rimini;2/8/2020;27;24;29;21;73;19;11;22;0;1010;0;0;
Rimini;3/8/2020;25;22;28;21;78;21;11;28;0;1005;0;0;pioggia
Rimini;4/8/2020;20;17;23;16;77;17;9;31;0;1005;0;0;pioggia
Rimini;5/8/2020;21;17;25;16;75;22;13;24;0;1011;0;0;pioggia
Rimini;6/8/2020;23;20;26;17;71;20;13;21;0;1015;0;0;pioggia
Rimini;7/8/2020;25;20;29;18;68;20;12;22;0;1017;0;0;
Rimini;8/8/2020;26;22;29;18;62;20;14;24;0;1017;0;0;
Rimini;9/8/2020;26;21;29;18;65;20;8;17;0;1015;0;0;
Rimini;10/8/2020;25;19;30;18;68;19;7;13;0;1014;0;0;
Rimini;11/8/2020;25;19;29;19;68;20;8;18;0;1014;0;0;
Rimini;12/8/2020;26;22;29;21;74;19;8;17;0;1015;0;0;
Rimini;13/8/2020;26;21;30;20;69;20;8;17;0;1014;0;0;
Rimini;14/8/2020;27;22;30;18;61;19;9;15;0;1011;0;0;
Rimini;15/8/2020;25;21;28;19;72;19;8;21;0;1011;0;0;
Rimini;16/8/2020;25;20;29;20;73;21;10;22;0;1011;0;0;
Rimini;17/8/2020;26;20;30;19;69;21;8;17;0;1010;0;0;
Rimini;18/8/2020;24;20;28;18;68;22;8;17;0;1010;0;0;pioggia
Rimini;19/8/2020;24;19;27;18;72;21;9;17;0;1010;0;0;
Rimini;20/8/2020;25;19;28;19;71;19;9;18;0;1012;0;0;
Rimini;21/8/2020;25;20;29;20;74;19;9;21;0;1015;0;0;
Rimini;22/8/2020;25;20;30;20;73;19;7;17;0;1014;0;0;
Rimini;23/8/2020;26;21;29;20;72;20;11;24;0;1012;0;0;pioggia
Rimini;24/8/2020;24;21;28;19;72;20;11;21;0;1012;0;0;
Rimini;25/8/2020;24;20;27;18;70;20;11;21;0;1014;0;0;pioggia
Rimini;26/8/2020;24;18;28;18;70;20;8;18;0;1014;0;0;
Rimini;27/8/2020;25;19;29;18;65;20;9;17;0;1012;0;0;
Rimini;28/8/2020;26;20;29;19;66;19;11;24;0;1007;0;0;
Rimini;29/8/2020;29;24;35;16;47;18;18;39;0;1003;0;0;
Rimini;30/8/2020;26;22;30;18;61;20;15;41;0;1006;0;0;pioggia
Rimini;31/8/2020;19;16;22;15;79;18;10;24;0;1012;0;0;pioggia
Rimini;1/4/2020;7;2;9;0;41;19;16;24;0;1020;0;0;
Rimini;2/4/2020;6;0;11;1;53;20;8;15;0;1015;0;0;
Rimini;3/4/2020;6;-1;12;3;70;20;7;15;0;1014;0;0;
Rimini;4/4/2020;10;3;16;3;56;19;10;22;0;1019;0;0;
Rimini;5/4/2020;11;6;16;3;54;20;13;22;0;1023;0;0;
Rimini;6/4/2020;12;7;17;4;56;19;11;24;0;1025;0;0;
Rimini;7/4/2020;11;5;17;3;56;20;8;17;0;1028;0;0;
Rimini;8/4/2020;11;5;17;3;53;19;9;22;0;1026;0;0;
Rimini;9/4/2020;11;3;18;3;43;23;7;13;0;1022;0;0;
Rimini;10/4/2020;13;4;20;3;47;23;6;13;0;1022;0;0;
Rimini;11/4/2020;14;6;21;5;53;21;7;15;0;1021;0;0;
Rimini;12/4/2020;14;7;20;6;59;20;6;13;0;1019;0;0;
Rimini;13/4/2020;17;8;24;3;39;21;11;28;0;1015;0;0;
Rimini;14/4/2020;13;11;17;6;61;21;13;31;0;1014;0;0;pioggia
Rimini;15/4/2020;10;4;12;2;49;20;12;22;0;1025;0;0;
Rimini;16/4/2020;10;2;15;6;65;21;10;22;0;1022;0;0;
Rimini;17/4/2020;12;5;17;5;65;22;8;15;0;1019;0;0;
Rimini;18/4/2020;14;8;19;8;68;19;7;13;0;1016;0;0;
Rimini;19/4/2020;15;10;19;12;81;19;8;17;0;1013;0;0;pioggia
Rimini;20/4/2020;15;13;16;14;95;11;8;17;0;1011;0;0;pioggia
Rimini;21/4/2020;13;11;14;11;90;12;11;17;0;1012;0;0;pioggia
Rimini;22/4/2020;14;10;17;10;78;20;10;21;0;1015;0;0;pioggia
Rimini;23/4/2020;13;7;17;6;65;20;11;22;0;1018;0;0;
Rimini;24/4/2020;13;6;19;6;64;21;9;18;0;1014;0;0;
Rimini;25/4/2020;16;9;21;8;61;20;10;22;0;1009;0;0;
Rimini;26/4/2020;17;12;20;8;57;21;10;22;0;1009;0;0;
Rimini;27/4/2020;16;9;21;10;72;22;9;21;0;1011;0;0;
Rimini;28/4/2020;17;14;21;12;74;20;12;21;0;1010;0;0;pioggia
Rimini;29/4/2020;18;13;23;10;61;20;13;30;0;1007;0;0;nebbia
Rimini;30/4/2020;16;10;19;10;67;19;10;24;0;1010;0;0;pioggia
Rimini;1/12/2020;4;1;6;3;92;11;6;11;0;1016;0;0;pioggia
Rimini;2/12/2020;5;4;6;4;92;10;13;31;0;1008;0;0;pioggia
Rimini;3/12/2020;5;3;7;3;86;15;12;31;0;1008;0;0;pioggia
Rimini;4/12/2020;7;0;14;4;80;14;12;26;0;1002;0;0;pioggia
Rimini;5/12/2020;14;12;16;7;63;20;18;26;0;999;0;0;pioggia
Rimini;6/12/2020;9;4;14;7;89;16;10;24;0;998;0;0;pioggia
Rimini;7/12/2020;9;4;13;3;67;21;10;26;0;1005;0;0;
Rimini;8/12/2020;8;5;11;5;86;19;9;17;0;1001;0;0;pioggia
Rimini;9/12/2020;8;6;9;6;88;18;9;18;0;1001;0;0;pioggia
Rimini;10/12/2020;7;6;8;5;88;8;8;11;0;1005;0;0;pioggia
Rimini;11/12/2020;7;4;9;5;88;6;7;13;0;1005;0;0;
Rimini;12/12/2020;6;4;8;5;91;4;10;18;0;1002;0;0;pioggia
Rimini;13/12/2020;6;2;10;3;79;20;17;30;0;1010;0;0;
Rimini;14/12/2020;4;0;10;3;84;13;7;13;0;1018;0;0;
Rimini;15/12/2020;3;-1;9;3;88;8;5;9;0;1020;0;0;pioggia
Rimini;16/12/2020;5;0;11;4;86;11;5;8;0;1023;0;0;pioggia
Rimini;17/12/2020;7;4;9;5;88;5;5;9;0;1026;0;0;
Rimini;18/12/2020;8;6;10;6;91;3;6;11;0;1027;0;0;
Rimini;19/12/2020;8;7;8;6;89;5;6;11;0;1026;0;0;
Rimini;20/12/2020;7;6;8;6;91;4;6;9;0;1025;0;0;
Rimini;21/12/2020;8;7;8;6;87;10;6;11;0;1027;0;0;
Rimini;22/12/2020;7;3;10;5;91;4;4;8;0;1025;0;0;nebbia
Rimini;23/12/2020;8;5;11;6;89;4;3;5;0;1024;0;0;
Rimini;24/12/2020;14;9;16;8;70;17;13;26;0;1014;0;0;
Rimini;25/12/2020;9;6;12;6;83;14;8;15;0;1008;0;0;pioggia
Rimini;26/12/2020;7;5;8;4;75;15;20;33;0;1014;0;0;pioggia
Rimini;27/12/2020;3;-1;7;0;67;19;19;30;0;1009;0;0;
Rimini;28/12/2020;6;-1;10;3;74;19;12;26;0;992;0;0;pioggia
Rimini;29/12/2020;9;1;13;4;71;18;14;39;0;998;0;0;pioggia
Rimini;30/12/2020;4;2;7;3;94;4;9;17;0;1004;0;0;nebbia
Rimini;31/12/2020;6;3;10;2;77;18;11;17;0;1010;0;0;pioggia
Rimini;1/2/2020;12;8;17;8;79;10;9;22;0;1018;0;0;
Rimini;2/2/2020;9;5;12;7;90;1;5;13;0;1019;0;0;nebbia
Rimini;3/2/2020;7;6;8;7;98;0;4;9;0;1016;0;0;nebbia
Rimini;4/2/2020;12;6;21;6;66;14;20;50;0;1006;0;0;nebbia
Rimini;5/2/2020;9;6;12;1;40;21;30;42;0;1017;0;0;
Rimini;6/2/2020;8;1;12;1;38;21;16;39;0;1028;0;0;
Rimini;7/2/2020;4;-3;10;1;55;20;6;13;0;1026;0;0;
Rimini;8/2/2020;3;-2;9;2;73;15;6;11;0;1028;0;0;
Rimini;9/2/2020;5;-1;10;4;81;7;6;11;0;1030;0;0;
Rimini;10/2/2020;16;7;19;7;55;19;22;44;0;1016;0;0;
Rimini;11/2/2020;16;13;20;5;48;20;24;52;0;1008;0;0;
Rimini;12/2/2020;10;3;14;3;57;21;8;15;0;1017;0;0;
Rimini;13/2/2020;8;0;13;4;67;21;7;15;0;1019;0;0;
Rimini;14/2/2020;10;4;13;5;74;12;13;28;0;1017;0;0;pioggia
Rimini;15/2/2020;7;1;12;5;77;20;7;17;0;1027;0;0;
Rimini;16/2/2020;6;0;12;4;83;15;5;13;0;1028;0;0;nebbia
Rimini;17/2/2020;9;1;18;4;72;14;7;17;0;1025;0;0;nebbia
Rimini;18/2/2020;11;9;13;8;78;12;7;15;0;1023;0;0;nebbia
Rimini;19/2/2020;10;6;14;8;87;4;7;17;0;1020;0;0;nebbia
Rimini;20/2/2020;8;3;12;4;68;20;9;18;0;1024;0;0;
Rimini;21/2/2020;6;-1;14;4;67;18;6;15;0;1023;0;0;
Rimini;22/2/2020;7;1;13;4;77;12;6;15;0;1031;0;0;
Rimini;23/2/2020;7;2;12;5;83;9;5;13;0;1026;0;0;
Rimini;24/2/2020;9;4;15;6;81;17;7;17;0;1019;0;0;
Rimini;25/2/2020;11;2;20;5;73;12;11;30;0;1010;0;0;nebbia
Rimini;26/2/2020;12;5;17;4;58;20;24;48;0;1000;0;0;pioggia
Rimini;27/2/2020;9;4;14;2;47;20;16;24;0;1009;0;0;pioggia
Rimini;28/2/2020;10;4;14;4;39;19;17;35;0;1014;0;0;pioggia
Rimini;29/2/2020;10;0;16;3;45;20;14;31;0;1016;0;0;
Rimini;1/1/2020;3;-3;9;1;76;13;5;13;0;1031;0;0;
Rimini;2/1/2020;3;-2;10;2;84;8;7;15;0;1032;0;0;
Rimini;3/1/2020;4;-1;11;2;83;9;5;9;0;1028;0;0;
Rimini;4/1/2020;6;2;11;4;85;16;8;22;0;1023;0;0;
Rimini;5/1/2020;4;-1;10;3;80;18;6;17;0;1028;0;0;
Rimini;6/1/2020;5;0;9;1;71;20;7;18;0;1031;0;0;
Rimini;7/1/2020;1;-3;6;1;87;13;7;15;0;1027;0;0;
Rimini;8/1/2020;2;-3;8;2;88;4;7;18;0;1031;0;0;nebbia
Rimini;9/1/2020;2;-3;8;1;81;15;5;9;0;1027;0;0;nebbia
Rimini;10/1/2020;5;-2;14;4;77;18;6;15;0;1025;0;0;
Rimini;11/1/2020;6;2;10;3;81;6;13;26;0;1028;0;0;
Rimini;12/1/2020;6;1;10;3;80;8;13;21;0;1028;0;0;
Rimini;13/1/2020;2;-3;6;3;92;4;5;11;0;1026;0;0;nebbia
Rimini;14/1/2020;1;-3;5;3;96;1;4;11;0;1026;0;0;nebbia
Rimini;15/1/2020;5;3;8;3;87;3;4;9;0;1029;0;0;
Rimini;16/1/2020;5;2;10;3;90;2;7;17;0;1030;0;0;nebbia
Rimini;17/1/2020;4;0;10;3;85;13;6;11;0;1025;0;0;nebbia
Rimini;18/1/2020;8;6;12;5;84;12;18;28;0;1021;0;0;pioggia
Rimini;19/1/2020;8;6;10;4;80;11;14;24;0;1027;0;0;pioggia
Rimini;20/1/2020;8;8;9;2;63;21;20;28;0;1038;0;0;pioggia
Rimini;21/1/2020;4;1;8;1;76;18;13;21;0;1041;0;0;
Rimini;22/1/2020;3;-1;7;1;82;16;5;11;0;1034;0;0;
Rimini;23/1/2020;3;-1;9;2;84;11;6;11;0;1030;0;0;
Rimini;24/1/2020;3;-1;6;3;90;2;5;9;0;1028;0;0;nebbia
Rimini;25/1/2020;6;5;7;5;93;1;9;18;0;1024;0;0;pioggia
Rimini;26/1/2020;6;4;8;5;93;3;5;13;0;1021;0;0;nebbia
Rimini;27/1/2020;6;1;11;4;89;6;5;9;0;1019;0;0;nebbia
Rimini;28/1/2020;14;10;18;5;56;19;16;35;0;1009;0;0;
Rimini;29/1/2020;9;3;16;3;68;15;9;28;0;1010;0;0;
Rimini;30/1/2020;8;2;15;4;75;21;7;17;0;1018;0;0;
Rimini;31/1/2020;9;7;11;7;86;6;5;9;0;1019;0;0;
Rimini;1/6/2020;18;11;23;10;62;21;7;17;0;1017;0;0;
Rimini;2/6/2020;20;13;25;11;56;19;10;22;0;1013;0;0;
Rimini;3/6/2020;21;15;24;13;60;20;9;18;0;1008;0;0;
Rimini;4/6/2020;20;18;23;13;63;20;14;28;0;1003;0;0;pioggia
Rimini;5/6/2020;20;15;25;14;71;19;11;33;0;999;0;0;pioggia
Rimini;6/6/2020;19;13;23;15;77;21;9;21;0;1006;0;0;pioggia
Rimini;7/6/2020;22;13;28;13;61;19;11;28;0;1007;0;0;pioggia
Rimini;8/6/2020;20;17;22;16;79;21;9;30;0;1007;0;0;pioggia
Rimini;9/6/2020;17;13;22;14;80;20;7;18;0;1009;0;0;pioggia
Rimini;10/6/2020;17;14;21;13;76;18;9;21;0;1010;0;0;pioggia
Rimini;11/6/2020;17;13;21;13;76;20;8;18;0;1010;0;0;nebbia
Rimini;12/6/2020;18;11;23;12;71;20;9;18;0;1012;0;0;nebbia
Rimini;13/6/2020;21;14;27;14;65;20;10;26;0;1011;0;0;pioggia
Rimini;14/6/2020;20;18;23;13;65;20;9;18;0;1010;0;0;pioggia
Rimini;15/6/2020;20;16;23;16;82;20;7;15;0;1012;0;0;pioggia
Rimini;16/6/2020;21;17;24;17;78;21;11;18;0;1012;0;0;pioggia
Rimini;17/6/2020;21;16;25;16;78;21;8;22;0;1010;0;0;pioggia
Rimini;18/6/2020;22;14;28;12;55;19;12;22;0;1012;0;0;
Rimini;19/6/2020;21;15;26;12;55;20;10;22;0;1014;0;0;
Rimini;20/6/2020;21;16;25;12;60;20;13;22;0;1016;0;0;pioggia
Rimini;21/6/2020;22;15;26;13;59;20;9;24;0;1014;0;0;
Rimini;22/6/2020;24;18;29;13;52;19;7;15;0;1016;0;0;
Rimini;23/6/2020;24;17;29;12;49;18;8;15;0;1017;0;0;
Rimini;24/6/2020;23;17;26;15;63;19;13;28;0;1018;0;0;
Rimini;25/6/2020;23;18;27;17;70;19;14;30;0;1017;0;0;
Rimini;26/6/2020;23;18;27;18;73;20;9;18;0;1016;0;0;
Rimini;27/6/2020;24;18;29;16;64;20;8;18;0;1015;0;0;
Rimini;28/6/2020;25;18;29;17;63;21;9;21;0;1015;0;0;
Rimini;29/6/2020;28;18;34;15;48;19;15;35;0;1010;0;0;
Rimini;30/6/2020;27;20;29;17;57;21;11;21;0;1011;0;0;
Rimini;1/7/2020;26;20;29;17;61;19;11;22;0;1010;0;0;
Rimini;2/7/2020;25;21;27;20;73;23;11;28;0;1010;0;0;
Rimini;3/7/2020;24;21;28;20;78;21;11;22;0;1011;0;0;pioggia
Rimini;4/7/2020;23;19;27;16;67;20;13;30;0;1015;0;0;pioggia
Rimini;5/7/2020;24;18;28;14;55;20;9;21;0;1015;0;0;
Rimini;6/7/2020;25;18;29;16;58;21;9;18;0;1009;0;0;
Rimini;7/7/2020;22;17;25;13;60;19;18;37;0;1014;0;0;pioggia
Rimini;8/7/2020;21;14;25;12;60;20;8;15;0;1017;0;0;
Rimini;9/7/2020;22;15;27;14;62;21;8;15;0;1017;0;0;
Rimini;10/7/2020;24;18;28;17;67;19;10;21;0;1014;0;0;
Rimini;11/7/2020;25;19;30;18;64;21;11;31;0;1012;0;0;
Rimini;12/7/2020;23;21;25;15;63;21;12;21;0;1019;0;0;pioggia
Rimini;13/7/2020;23;17;25;10;44;20;13;17;0;1019;0;0;
Rimini;14/7/2020;21;16;25;11;52;21;12;18;0;1015;0;0;
Rimini;15/7/2020;21;14;26;12;58;20;9;22;0;1013;0;0;pioggia
Rimini;16/7/2020;23;16;26;16;66;20;10;18;0;1013;0;0;
Rimini;17/7/2020;21;18;23;17;79;18;8;18;0;1013;0;0;pioggia
Rimini;18/7/2020;21;18;24;13;62;19;8;15;0;1015;0;0;pioggia
Rimini;19/7/2020;21;15;26;12;57;19;9;21;0;1015;0;0;
Rimini;20/7/2020;23;16;28;16;64;19;9;24;0;1016;0;0;
Rimini;21/7/2020;24;18;28;18;69;19;9;17;0;1018;0;0;
Rimini;22/7/2020;25;19;30;18;66;21;8;17;0;1016;0;0;
Rimini;23/7/2020;25;21;27;19;72;19;10;30;0;1013;0;0;pioggia
Rimini;24/7/2020;22;19;26;19;84;18;11;42;0;1010;0;0;pioggia
Rimini;25/7/2020;23;18;28;15;61;21;11;18;0;1013;0;0;
Rimini;26/7/2020;24;17;29;16;62;21;9;22;0;1013;0;0;
Rimini;27/7/2020;24;18;28;17;67;19;9;17;0;1016;0;0;
Rimini;28/7/2020;27;24;29;19;63;20;11;18;0;1014;0;0;
Rimini;29/7/2020;26;21;30;21;76;20;9;17;0;1014;0;0;
Rimini;30/7/2020;27;22;31;21;70;19;9;18;0;1016;0;0;
Rimini;31/7/2020;28;23;32;21;66;20;8;15;0;1014;0;0;
Rimini;1/5/2020;19;15;23;9;54;19;16;41;0;1008;0;0;pioggia
Rimini;2/5/2020;18;13;21;13;72;19;9;13;0;1007;0;0;
Rimini;3/5/2020;16;10;18;10;69;19;10;21;0;1013;0;0;pioggia
Rimini;4/5/2020;15;7;19;7;63;20;11;26;0;1018;0;0;
Rimini;5/5/2020;18;10;23;11;64;19;8;17;0;1013;0;0;
Rimini;6/5/2020;16;11;19;12;77;20;9;21;0;1015;0;0;pioggia
Rimini;7/5/2020;14;7;19;8;68;20;8;15;0;1022;0;0;
Rimini;8/5/2020;16;7;24;9;67;21;10;24;0;1019;0;0;
Rimini;9/5/2020;18;11;22;11;67;21;10;21;0;1015;0;0;
Rimini;10/5/2020;18;13;21;11;65;19;9;22;0;1011;0;0;
Rimini;11/5/2020;20;16;26;10;52;20;12;24;0;1005;0;0;pioggia
Rimini;12/5/2020;20;17;24;13;64;20;12;21;0;1009;0;0;pioggia
Rimini;13/5/2020;19;16;21;14;73;21;10;22;0;1010;0;0;
Rimini;14/5/2020;19;15;24;16;83;19;7;17;0;1007;0;0;
Rimini;15/5/2020;21;16;25;12;57;21;15;30;0;1010;0;0;
Rimini;16/5/2020;17;15;19;14;82;20;8;17;0;1017;0;0;pioggia
Rimini;17/5/2020;19;14;22;15;80;18;10;17;0;1016;0;0;
Rimini;18/5/2020;18;14;21;15;80;19;7;17;0;1018;0;0;pioggia
Rimini;19/5/2020;19;15;23;16;79;17;12;24;0;1012;0;0;pioggia
Rimini;20/5/2020;18;16;21;14;78;16;15;22;0;1011;0;0;pioggia
Rimini;21/5/2020;19;12;23;10;59;20;8;17;0;1018;0;0;
Rimini;22/5/2020;18;11;23;12;66;20;10;24;0;1023;0;0;
Rimini;23/5/2020;22;14;29;14;62;21;9;22;0;1022;0;0;
Rimini;24/5/2020;20;15;23;13;62;19;12;17;0;1023;0;0;
Rimini;25/5/2020;18;10;23;12;69;19;9;21;0;1025;0;0;
Rimini;26/5/2020;18;13;21;9;55;21;13;30;0;1027;0;0;
Rimini;27/5/2020;17;11;20;7;52;20;9;17;0;1029;0;0;
Rimini;28/5/2020;18;11;23;7;50;20;9;18;0;1024;0;0;
Rimini;29/5/2020;15;13;17;11;80;18;11;31;0;1021;0;0;pioggia
Rimini;30/5/2020;17;12;20;11;71;19;10;21;0;1017;0;0;pioggia
Rimini;31/5/2020;16;11;20;10;70;21;8;13;0;1016;0;0;
Rimini;1/3/2020;12;7;16;7;70;16;12;30;0;1006;0;0;nebbia
Rimini;2/3/2020;11;3;17;6;72;16;14;30;0;1000;0;0;pioggia
Rimini;3/3/2020;11;6;15;5;70;20;10;24;0;998;0;0;pioggia
Rimini;4/3/2020;8;3;10;5;82;17;14;30;0;1010;0;0;pioggia
Rimini;5/3/2020;8;2;12;4;75;22;10;22;0;1009;0;0;pioggia
Rimini;6/3/2020;8;5;12;5;82;19;13;30;0;1000;0;0;pioggia
Rimini;7/3/2020;8;5;11;6;87;11;10;18;0;1011;0;0;pioggia
Rimini;8/3/2020;8;3;12;3;67;19;8;21;0;1019;0;0;
Rimini;9/3/2020;7;2;12;3;71;20;7;21;0;1014;0;0;
Rimini;10/3/2020;10;5;15;4;66;22;12;21;0;1017;0;0;
Rimini;11/3/2020;10;5;14;5;70;19;8;15;0;1019;0;0;
Rimini;12/3/2020;10;3;16;7;81;21;6;11;0;1019;0;0;
Rimini;13/3/2020;12;7;18;8;77;20;6;15;0;1015;0;0;
Rimini;14/3/2020;12;10;14;8;78;20;10;21;0;1016;0;0;pioggia
Rimini;15/3/2020;9;2;12;5;59;20;11;18;0;1023;0;0;
Rimini;16/3/2020;7;1;12;3;67;20;7;15;0;1027;0;0;
Rimini;17/3/2020;8;2;13;4;79;20;6;13;0;1030;0;0;
Rimini;18/3/2020;10;3;17;5;72;16;8;17;0;1028;0;0;
Rimini;19/3/2020;11;5;17;5;68;18;7;15;0;1025;0;0;
Rimini;20/3/2020;10;4;14;7;85;14;7;17;0;1021;0;0;
Rimini;21/3/2020;11;7;14;9;88;10;6;11;0;1015;0;0;nebbia
Rimini;22/3/2020;11;8;13;6;68;18;17;31;0;1018;0;0;
Rimini;23/3/2020;6;2;8;0;40;21;19;30;0;1027;0;0;
Rimini;24/3/2020;7;6;8;0;46;20;26;37;0;1024;0;0;
Rimini;25/3/2020;6;2;8;1;61;19;23;35;0;1018;0;0;pioggia
Rimini;26/3/2020;7;5;9;4;79;11;19;26;0;1012;0;0;pioggia
Rimini;27/3/2020;8;5;10;6;91;9;17;26;0;1015;0;0;pioggia
Rimini;28/3/2020;11;6;14;6;72;12;13;24;0;1014;0;0;pioggia
Rimini;29/3/2020;10;4;15;5;73;17;8;15;0;1012;0;0;
Rimini;30/3/2020;9;3;14;6;78;19;10;21;0;1013;0;0;
Rimini;31/3/2020;8;4;10;2;58;20;15;26;0;1020;0;0;pioggia
Rimini;1/11/2020;12;7;16;11;91;9;5;13;0;1022;0;0;nebbia
Rimini;2/11/2020;12;7;16;11;92;10;6;13;0;1023;0;0;nebbia
Rimini;3/11/2020;15;14;16;14;93;4;5;9;0;1023;0;0;
Rimini;4/11/2020;14;13;15;13;92;2;5;9;0;1023;0;0;pioggia
Rimini;5/11/2020;14;11;16;11;86;8;8;17;0;1028;0;0;
Rimini;6/11/2020;13;9;17;9;78;19;9;21;0;1031;0;0;
Rimini;7/11/2020;12;8;17;8;79;15;7;17;0;1029;0;0;
Rimini;8/11/2020;10;5;15;8;87;9;5;9;0;1026;0;0;
Rimini;9/11/2020;10;6;16;8;88;8;5;11;0;1024;0;0;
Rimini;10/11/2020;10;6;15;9;93;5;6;13;0;1024;0;0;nebbia
Rimini;11/11/2020;10;6;12;9;95;1;4;8;0;1025;0;0;nebbia
Rimini;12/11/2020;11;9;13;10;91;4;4;11;0;1025;0;0;nebbia
Rimini;13/11/2020;12;11;14;11;90;5;4;11;0;1025;0;0;
Rimini;14/11/2020;12;10;13;11;93;4;8;15;0;1025;0;0;pioggia
Rimini;15/11/2020;12;10;13;10;87;3;7;15;0;1022;0;0;pioggia
Rimini;16/11/2020;11;10;12;10;96;3;11;22;0;1017;0;0;pioggia
Rimini;17/11/2020;12;9;15;8;78;20;16;24;0;1025;0;0;pioggia
Rimini;18/11/2020;11;5;16;6;77;20;10;18;0;1029;0;0;
Rimini;19/11/2020;7;3;12;5;86;15;5;11;0;1023;0;0;nebbia
Rimini;20/11/2020;10;4;13;5;73;11;27;42;0;1020;0;0;nebbia
Rimini;21/11/2020;10;9;11;1;50;22;27;37;0;1030;0;0;
Rimini;22/11/2020;5;1;10;0;62;20;14;22;0;1031;0;0;
Rimini;23/11/2020;5;-1;9;2;75;21;7;13;0;1028;0;0;
Rimini;24/11/2020;7;3;10;1;68;17;14;26;0;1027;0;0;
Rimini;25/11/2020;7;3;11;4;82;11;6;9;0;1024;0;0;
